"Comunidad","Ano","RC","Sitio","Zona","Transecto","GeneroEspecie","Abundancia"
NA,2012,NA,"Babencho","Control",24,"Megastraea turbanica",0
NA,2012,NA,"Babencho","Control",24,"Megastraea undosa",0
NA,2012,NA,"Babencho","Control",24,"Megathura crenulata",0
NA,2012,NA,"Babencho","Control",24,"Mesocentrotus franciscanus",0
NA,2012,NA,"Babencho","Control",24,"Muricea californica",0
NA,2012,NA,"Babencho","Control",24,"Muricea spp",0
NA,2012,NA,"Babencho","Control",24,"Octopus spp",0
NA,2012,NA,"Babencho","Control",24,"Panulirus interruptus",0
NA,2012,NA,"Babencho","Control",24,"Parastichopus parvimensis",0
NA,2012,NA,"Babencho","Control",24,"Patiria miniata",0
NA,2012,NA,"Babencho","Control",24,"Pisaster giganteus",0
NA,2012,NA,"Babencho","Control",24,"Pycnopodia heliantoides",0
NA,2012,NA,"Babencho","Control",24,"Strongylocentrotus purpuratus",0
NA,2012,NA,"Cabezo","Reserva",24,"Diadema antillarum",0
NA,2012,NA,"Cabezo","Reserva",24,"Otros erizos",0
NA,2012,NA,"Cabezo","Reserva",24,"Panulirus argus",0
NA,2012,NA,"Cabezo","Reserva",24,"Panulirus guttatus",0
NA,2012,NA,"Cabezo","Reserva",24,"Stenopus hispidus",0
NA,2012,NA,"Cabezo","Reserva",24,"Strombus gigas",0
NA,2012,NA,"Cabezo","Reserva",24,"Tripneustes esculentus",0
NA,2012,NA,"Cabezo (Control)","Control",24,"Diadema antillarum",0
NA,2012,NA,"Cabezo (Control)","Control",24,"Eucidaris tribuloides",0
NA,2012,NA,"Cabezo (Control)","Control",24,"Holothuroidea spp",0
NA,2012,NA,"Cabezo (Control)","Control",24,"Otros erizos",0
NA,2012,NA,"Cabezo (Control)","Control",24,"Panulirus argus",0
NA,2012,NA,"Cabezo (Control)","Control",24,"Panulirus guttatus",0
NA,2012,NA,"Cabezo (Control)","Control",24,"Stenopus hispidus",0
NA,2012,NA,"Cabezo (Control)","Control",24,"Strombus gigas",0
NA,2012,NA,"El Faro","Reserva",24,"Diadema antillarum",0
NA,2012,NA,"El Faro","Reserva",24,"Eucidaris tribuloides",0
NA,2012,NA,"El Faro","Reserva",24,"Octopus spp",0
NA,2012,NA,"El Faro","Reserva",24,"Otros erizos",0
NA,2012,NA,"El Faro","Reserva",24,"Panulirus argus",0
NA,2012,NA,"El Faro","Reserva",24,"Panulirus guttatus",0
NA,2012,NA,"El Faro","Reserva",24,"Stenopus hispidus",0
NA,2012,NA,"El Faro","Reserva",24,"Strombus gigas",0
NA,2012,NA,"El Faro","Reserva",24,"Tripneustes esculentus",0
NA,2012,NA,"El Faro (Control)","Control",24,"Diadema antillarum",0
NA,2012,NA,"El Faro (Control)","Control",24,"Eucidaris tribuloides",0
NA,2012,NA,"El Faro (Control)","Control",24,"Otros erizos",0
NA,2012,NA,"El Faro (Control)","Control",24,"Panulirus argus",0
NA,2012,NA,"El Faro (Control)","Control",24,"Stenopus hispidus",0
NA,2012,NA,"El Faro (Control)","Control",24,"Strombus gigas",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Anemona spp",1
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Anthopleura spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Cancer spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Centrostephanus coronatus",2
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Crassedoma giganteum",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Cypraea spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Haliotis corrugata",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Haliotis cracherodii",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Haliotis fulgens",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Haliotis rufescens",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Haliotis sorenseni",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Kelletia kelletii",1
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Leptogorgia chilensis",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Loxorhynchus grandis",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Megastraea turbanica",71
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Megastraea undosa",19
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Megathura crenulata",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Mesocentrotus franciscanus",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Muricea californica",2
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Neobernaya spadicea",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Octopus spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Panulirus interruptus",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Parastichopus parvimensis",2
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Patiria miniata",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Pisaster giganteus",1
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Pycnopodia heliantoides",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Strongylocentrotus purpuratus",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Anemona spp",1
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Anthopleura spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Cancer spp",1
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Centrostephanus coronatus",2
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Crassedoma giganteum",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Cypraea spp",1
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Haliotis corrugata",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Haliotis cracherodii",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Haliotis fulgens",1
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Haliotis rufescens",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Haliotis sorenseni",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Kelletia kelletii",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Leptogorgia chilensis",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Loxorhynchus grandis",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Megastraea turbanica",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Megastraea undosa",166
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Megathura crenulata",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Mesocentrotus franciscanus",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Muricea californica",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Muricea spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Neobernaya spadicea",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Octopus spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Panulirus interruptus",16
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Parastichopus parvimensis",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Patiria miniata",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Pisaster giganteus",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Pycnopodia heliantoides",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Strongylocentrotus purpuratus",1
NA,2012,NA,"Manchon","Reserva",24,"Diadema antillarum",0
NA,2012,NA,"Manchon","Reserva",24,"Eucidaris tribuloides",0
NA,2012,NA,"Manchon","Reserva",24,"Holothuroidea spp",0
NA,2012,NA,"Manchon","Reserva",24,"Otros erizos",0
NA,2012,NA,"Manchon","Reserva",24,"Panulirus argus",0
NA,2012,NA,"Manchon","Reserva",24,"Panulirus guttatus",0
NA,2012,NA,"Manchon","Reserva",24,"Stenopus hispidus",0
NA,2012,NA,"Manchon","Reserva",24,"Strombus gigas",0
NA,2012,NA,"Manchon","Reserva",24,"Tripneustes esculentus",0
NA,2012,NA,"Manchon (Control)","Control",24,"Diadema antillarum",0
NA,2012,NA,"Manchon (Control)","Control",24,"Eucidaris tribuloides",0
NA,2012,NA,"Manchon (Control)","Control",24,"Holothuroidea spp",0
NA,2012,NA,"Manchon (Control)","Control",24,"Octopus spp",0
NA,2012,NA,"Manchon (Control)","Control",24,"Otros erizos",0
NA,2012,NA,"Manchon (Control)","Control",24,"Panulirus argus",0
NA,2012,NA,"Manchon (Control)","Control",24,"Panulirus guttatus",0
NA,2012,NA,"Manchon (Control)","Control",24,"Stenopus hispidus",0
NA,2012,NA,"Manchon (Control)","Control",24,"Strombus gigas",0
NA,2012,NA,"Babencho","Control",25,"Anemona spp",0
NA,2012,NA,"Babencho","Control",25,"Anthopleura spp",0
NA,2012,NA,"Babencho","Control",25,"Cancer spp",0
NA,2012,NA,"Babencho","Control",25,"Centrostephanus coronatus",0
NA,2012,NA,"Babencho","Control",25,"Crassedoma giganteum",0
NA,2012,NA,"Babencho","Control",25,"Cypraea spp",0
NA,2012,NA,"Babencho","Control",25,"Haliotis corrugata",0
NA,2012,NA,"Babencho","Control",25,"Haliotis cracherodii",0
NA,2012,NA,"Babencho","Control",25,"Haliotis fulgens",0
NA,2012,NA,"Babencho","Control",25,"Haliotis rufescens",0
NA,2012,NA,"Babencho","Control",25,"Haliotis sorenseni",0
NA,2012,NA,"Babencho","Control",25,"Kelletia kelletii",0
NA,2012,NA,"Babencho","Control",25,"Leptogorgia chilensis",0
NA,2012,NA,"Babencho","Control",25,"Loxorhynchus grandis",0
NA,2012,NA,"Babencho","Control",25,"Megastraea turbanica",0
NA,2012,NA,"Babencho","Control",25,"Megastraea undosa",0
NA,2012,NA,"Babencho","Control",25,"Megathura crenulata",0
NA,2012,NA,"Babencho","Control",25,"Mesocentrotus franciscanus",0
NA,2012,NA,"Babencho","Control",25,"Muricea californica",0
NA,2012,NA,"Babencho","Control",25,"Muricea spp",0
NA,2012,NA,"Babencho","Control",25,"Octopus spp",0
NA,2012,NA,"Babencho","Control",25,"Panulirus interruptus",0
NA,2012,NA,"Babencho","Control",25,"Parastichopus parvimensis",0
NA,2012,NA,"Babencho","Control",25,"Patiria miniata",0
NA,2012,NA,"Babencho","Control",25,"Pisaster giganteus",0
NA,2012,NA,"Babencho","Control",25,"Pycnopodia heliantoides",0
NA,2012,NA,"Babencho","Control",25,"Strongylocentrotus purpuratus",0
NA,2012,NA,"Cabezo","Reserva",25,"Diadema antillarum",0
NA,2012,NA,"Cabezo","Reserva",25,"Otros erizos",0
NA,2012,NA,"Cabezo","Reserva",25,"Panulirus argus",0
NA,2012,NA,"Cabezo","Reserva",25,"Panulirus guttatus",0
NA,2012,NA,"Cabezo","Reserva",25,"Stenopus hispidus",0
NA,2012,NA,"Cabezo","Reserva",25,"Strombus gigas",0
NA,2012,NA,"Cabezo","Reserva",25,"Tripneustes esculentus",0
NA,2012,NA,"Cabezo (Control)","Control",25,"Diadema antillarum",0
NA,2012,NA,"Cabezo (Control)","Control",25,"Eucidaris tribuloides",0
NA,2012,NA,"Cabezo (Control)","Control",25,"Holothuroidea spp",0
NA,2012,NA,"Cabezo (Control)","Control",25,"Otros erizos",0
NA,2012,NA,"Cabezo (Control)","Control",25,"Panulirus argus",0
NA,2012,NA,"Cabezo (Control)","Control",25,"Panulirus guttatus",0
NA,2012,NA,"Cabezo (Control)","Control",25,"Stenopus hispidus",0
NA,2012,NA,"Cabezo (Control)","Control",25,"Strombus gigas",0
NA,2012,NA,"El Faro","Reserva",25,"Diadema antillarum",0
NA,2012,NA,"El Faro","Reserva",25,"Eucidaris tribuloides",0
NA,2012,NA,"El Faro","Reserva",25,"Octopus spp",0
NA,2012,NA,"El Faro","Reserva",25,"Otros erizos",0
NA,2012,NA,"El Faro","Reserva",25,"Panulirus argus",0
NA,2012,NA,"El Faro","Reserva",25,"Panulirus guttatus",0
NA,2012,NA,"El Faro","Reserva",25,"Stenopus hispidus",0
NA,2012,NA,"El Faro","Reserva",25,"Strombus gigas",0
NA,2012,NA,"El Faro","Reserva",25,"Tripneustes esculentus",0
NA,2012,NA,"El Faro (Control)","Control",25,"Diadema antillarum",0
NA,2012,NA,"El Faro (Control)","Control",25,"Eucidaris tribuloides",0
NA,2012,NA,"El Faro (Control)","Control",25,"Otros erizos",0
NA,2012,NA,"El Faro (Control)","Control",25,"Panulirus argus",0
NA,2012,NA,"El Faro (Control)","Control",25,"Stenopus hispidus",0
NA,2012,NA,"El Faro (Control)","Control",25,"Strombus gigas",0
NA,2012,NA,"La Dulce","Control",25,"Anemona spp",0
NA,2012,NA,"La Dulce","Control",25,"Anthopleura spp",0
NA,2012,NA,"La Dulce","Control",25,"Cancer spp",0
NA,2012,NA,"La Dulce","Control",25,"Centrostephanus coronatus",0
NA,2012,NA,"La Dulce","Control",25,"Crassedoma giganteum",0
NA,2012,NA,"La Dulce","Control",25,"Cypraea spp",0
NA,2012,NA,"La Dulce","Control",25,"Haliotis corrugata",0
NA,2012,NA,"La Dulce","Control",25,"Haliotis cracherodii",0
NA,2012,NA,"La Dulce","Control",25,"Haliotis fulgens",0
NA,2012,NA,"La Dulce","Control",25,"Haliotis rufescens",0
NA,2012,NA,"La Dulce","Control",25,"Haliotis sorenseni",0
NA,2012,NA,"La Dulce","Control",25,"Kelletia kelletii",0
NA,2012,NA,"La Dulce","Control",25,"Leptogorgia chilensis",0
NA,2012,NA,"La Dulce","Control",25,"Loxorhynchus grandis",0
NA,2012,NA,"La Dulce","Control",25,"Megastraea turbanica",0
NA,2012,NA,"La Dulce","Control",25,"Megastraea undosa",0
NA,2012,NA,"La Dulce","Control",25,"Megathura crenulata",0
NA,2012,NA,"La Dulce","Control",25,"Mesocentrotus franciscanus",0
NA,2012,NA,"La Dulce","Control",25,"Muricea californica",0
NA,2012,NA,"La Dulce","Control",25,"Neobernaya spadicea",0
NA,2012,NA,"La Dulce","Control",25,"Octopus spp",0
NA,2012,NA,"La Dulce","Control",25,"Panulirus interruptus",0
NA,2012,NA,"La Dulce","Control",25,"Parastichopus parvimensis",0
NA,2012,NA,"La Dulce","Control",25,"Patiria miniata",0
NA,2012,NA,"La Dulce","Control",25,"Pisaster giganteus",0
NA,2012,NA,"La Dulce","Control",25,"Pycnopodia heliantoides",0
NA,2012,NA,"La Dulce","Control",25,"Strongylocentrotus purpuratus",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Anemona spp",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Anthopleura spp",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Cancer spp",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Centrostephanus coronatus",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Crassedoma giganteum",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Cypraea spp",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Haliotis corrugata",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Haliotis cracherodii",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Haliotis fulgens",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Haliotis rufescens",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Haliotis sorenseni",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Kelletia kelletii",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Leptogorgia chilensis",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Loxorhynchus grandis",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Megastraea turbanica",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Megastraea undosa",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Megathura crenulata",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Mesocentrotus franciscanus",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Muricea californica",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Muricea spp",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Neobernaya spadicea",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Octopus spp",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Panulirus interruptus",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Parastichopus parvimensis",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Patiria miniata",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Pisaster giganteus",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Pycnopodia heliantoides",0
NA,2012,NA,"La Plana / Las Cuevas","Reserva",25,"Strongylocentrotus purpuratus",0
NA,2012,NA,"Manchon","Reserva",25,"Diadema antillarum",0
NA,2012,NA,"Manchon","Reserva",25,"Eucidaris tribuloides",0
NA,2012,NA,"Manchon","Reserva",25,"Holothuroidea spp",0
NA,2012,NA,"Manchon","Reserva",25,"Otros erizos",0
NA,2012,NA,"Manchon","Reserva",25,"Panulirus argus",0
NA,2012,NA,"Manchon","Reserva",25,"Panulirus guttatus",0
NA,2012,NA,"Manchon","Reserva",25,"Stenopus hispidus",0
NA,2012,NA,"Manchon","Reserva",25,"Strombus gigas",0
NA,2012,NA,"Manchon","Reserva",25,"Tripneustes esculentus",0
NA,2012,NA,"Manchon (Control)","Control",25,"Diadema antillarum",0
NA,2012,NA,"Manchon (Control)","Control",25,"Eucidaris tribuloides",0
NA,2012,NA,"Manchon (Control)","Control",25,"Holothuroidea spp",0
NA,2012,NA,"Manchon (Control)","Control",25,"Octopus spp",0
NA,2012,NA,"Manchon (Control)","Control",25,"Otros erizos",0
NA,2012,NA,"Manchon (Control)","Control",25,"Panulirus argus",0
NA,2012,NA,"Manchon (Control)","Control",25,"Panulirus guttatus",0
NA,2012,NA,"Manchon (Control)","Control",25,"Stenopus hispidus",0
NA,2012,NA,"Manchon (Control)","Control",25,"Strombus gigas",0
NA,2012,NA,"Babencho","Control",26,"Anemona spp",0
NA,2012,NA,"Babencho","Control",26,"Anthopleura spp",0
NA,2012,NA,"Babencho","Control",26,"Cancer spp",0
NA,2012,NA,"Babencho","Control",26,"Centrostephanus coronatus",0
NA,2012,NA,"Babencho","Control",26,"Crassedoma giganteum",0
NA,2012,NA,"Babencho","Control",26,"Cypraea spp",0
NA,2012,NA,"Babencho","Control",26,"Haliotis corrugata",0
NA,2012,NA,"Babencho","Control",26,"Haliotis cracherodii",0
NA,2012,NA,"Babencho","Control",26,"Haliotis fulgens",0
NA,2012,NA,"Babencho","Control",26,"Haliotis rufescens",0
NA,2012,NA,"Babencho","Control",26,"Haliotis sorenseni",0
NA,2012,NA,"Babencho","Control",26,"Kelletia kelletii",0
NA,2012,NA,"Babencho","Control",26,"Leptogorgia chilensis",0
NA,2012,NA,"Babencho","Control",26,"Loxorhynchus grandis",0
NA,2012,NA,"Babencho","Control",26,"Megastraea turbanica",0
NA,2012,NA,"Babencho","Control",26,"Megastraea undosa",0
NA,2012,NA,"Babencho","Control",26,"Megathura crenulata",0
NA,2012,NA,"Babencho","Control",26,"Mesocentrotus franciscanus",0
NA,2012,NA,"Babencho","Control",26,"Muricea californica",0
NA,2012,NA,"Babencho","Control",26,"Muricea spp",0
NA,2012,NA,"Babencho","Control",26,"Octopus spp",0
NA,2012,NA,"Babencho","Control",26,"Panulirus interruptus",0
NA,2012,NA,"Babencho","Control",26,"Parastichopus parvimensis",0
NA,2012,NA,"Babencho","Control",26,"Patiria miniata",0
NA,2012,NA,"Babencho","Control",26,"Pisaster giganteus",0
NA,2012,NA,"Babencho","Control",26,"Pycnopodia heliantoides",0
NA,2012,NA,"Babencho","Control",26,"Strongylocentrotus purpuratus",0
NA,2012,NA,"Cabezo","Reserva",26,"Diadema antillarum",0
