"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","talla","abundancia","a","b"
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",3,"Acanthurus",15.5,2,0.0293877463934397,2.96921397659524
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",3,"Bodianus rufus",2.5,3,0.0113123323149698,3.0532
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",3,"Chaetodon",2.5,4,0.02698,3.12002
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",3,"Haemulon flavolineatum",2.5,1,0.00782978658452352,3.1581
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",3,"Haemulon flavolineatum",8,30,0.00782978658452352,3.1581
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",3,"Lutjanus apodus",2.5,2,0.0181564862712311,2.9779
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",3,"Scarus",2.5,3,0.0318569344763842,2.97482410921212
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",3,"Sparisoma aurofrenatum",8,1,0.0046,3.4291
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",3,"Thalassoma bifasciatum",2.5,1,0.0107,2.978
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Abudefduf saxatilis",2.5,1,0.0146033390606859,3.126
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Abudefduf saxatilis",8,1,0.0146033390606859,3.126
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Acanthurus",2.5,1,0.0293877463934397,2.96921397659524
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Anisotremus virginicus",15.5,3,0.0105261410233544,3.1674
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Bodianus rufus",2.5,1,0.0113123323149698,3.0532
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Caranx ruber",2.5,1,0.0104982054291155,2.99
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Caranx ruber",8,12,0.0104982054291155,2.99
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Caranx ruber",15.5,15,0.0104982054291155,2.99
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Chaetodon",2.5,1,0.02698,3.12002
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Chromis",2.5,1,0.010565,3.229
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Lutjanus apodus",2.5,1,0.0181564862712311,2.9779
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Lutjanus apodus",25.5,1,0.0181564862712311,2.9779
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Lutjanus griseus",15.5,2,0.0201955982327164,2.8809
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Lutjanus mahogoni",8,1,0.0375293596998396,2.719
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Ocyurus chrysurus",8,1,0.0303231186560234,2.718
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Pomacanthus paru",25.5,1,0.0203,3.1264
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Sparisoma viride",15.5,1,0.025,2.9214
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",5,"Bodianus rufus",2.5,1,0.0113123323149698,3.0532
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",5,"Caranx ruber",2.5,1,0.0104982054291155,2.99
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",5,"Haemulon carbonarium",2.5,4,0.0330175178614866,2.74
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",5,"Haemulon sciurus",2.5,2,0.0140961106856337,2.9996
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",5,"Lutjanus mahogoni",2.5,4,0.0375293596998396,2.719
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",5,"Scarus",8,2,0.0318569344763842,2.97482410921212
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",5,"Stegastes",8,2,0.0295356751518143,2.9331400226
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",1,"Acanthurus",8,2,0.0293877463934397,2.96921397659524
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",1,"Bodianus rufus",2.5,4,0.0113123323149698,3.0532
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",1,"Haemulon flavolineatum",15.5,1,0.00782978658452352,3.1581
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",1,"Haemulon plumierii",15.5,1,0.00849089625883247,3.1612
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",1,"Ocyurus chrysurus",15.5,1,0.0303231186560234,2.718
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",1,"Pomacanthus arcuatus",35.5,1,0.0344,2.968
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",1,"Scarus",2.5,3,0.0318569344763842,2.97482410921212
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",1,"Sparisoma aurofrenatum",2.5,2,0.0046,3.4291
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",1,"Stegastes",2.5,1,0.0295356751518143,2.9331400226
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",1,"Thalassoma bifasciatum",2.5,2,0.0107,2.978
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Acanthurus",8,1,0.0293877463934397,2.96921397659524
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Bodianus rufus",2.5,5,0.0113123323149698,3.0532
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Bodianus rufus",8,1,0.0113123323149698,3.0532
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Caranx ruber",8,3,0.0104982054291155,2.99
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Haemulon plumierii",15.5,2,0.00849089625883247,3.1612
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Ocyurus chrysurus",15.5,1,0.0303231186560234,2.718
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Sparisoma aurofrenatum",2.5,1,0.0046,3.4291
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Sparisoma aurofrenatum",15.5,1,0.0046,3.4291
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Sparisoma viride",15.5,1,0.025,2.9214
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Stegastes",8,1,0.0295356751518143,2.9331400226
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",2,"Thalassoma bifasciatum",2.5,2,0.0107,2.978
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Abudefduf saxatilis",2.5,2,0.0146033390606859,3.126
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Acanthurus",2.5,2,0.0293877463934397,2.96921397659524
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Bodianus rufus",2.5,3,0.0113123323149698,3.0532
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Caranx ruber",2.5,3,0.0104982054291155,2.99
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Caranx ruber",8,4,0.0104982054291155,2.99
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Chromis",2.5,1,0.010565,3.229
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Haemulon carbonarium",2.5,51,0.0330175178614866,2.74
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Lachnolaimus maximus",8,1,0.0166066155314607,2.988
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Lutjanus apodus",2.5,27,0.0181564862712311,2.9779
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Lutjanus apodus",8,1,0.0181564862712311,2.9779
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Lutjanus mahogoni",2.5,2,0.0375293596998396,2.719
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Lutjanus mahogoni",8,1,0.0375293596998396,2.719
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Sparisoma viride",8,2,0.025,2.9214
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Sparisoma viride",15.5,1,0.025,2.9214
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Sparisoma viride",25.5,1,0.025,2.9214
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Stegastes",2.5,2,0.0295356751518143,2.9331400226
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",3,"Stegastes",8,2,0.0295356751518143,2.9331400226
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Abudefduf saxatilis",2.5,4,0.0146033390606859,3.126
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Anisotremus virginicus",8,1,0.0105261410233544,3.1674
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Anisotremus virginicus",15.5,1,0.0105261410233544,3.1674
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Bodianus rufus",15.5,1,0.0113123323149698,3.0532
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Caranx ruber",8,4,0.0104982054291155,2.99
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Caranx ruber",15.5,15,0.0104982054291155,2.99
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Cephalopholis fulva",8,2,0.022,2.933
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Cephalopholis fulva",15.5,3,0.022,2.933
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Chromis",2.5,6,0.010565,3.229
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Haemulon aurolineatum",2.5,50,0.00658790546743064,3.2077
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Haemulon flavolineatum",8,30,0.00782978658452352,3.1581
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Haemulon flavolineatum",15.5,50,0.00782978658452352,3.1581
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Holacanthus ciliaris",15.5,1,0.0337,2.9004
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Lachnolaimus maximus",8,1,0.0166066155314607,2.988
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Lutjanus apodus",2.5,15,0.0181564862712311,2.9779
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Lutjanus apodus",8,10,0.0181564862712311,2.9779
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Pomacanthus arcuatus",35.5,2,0.0344,2.968
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Sparisoma viride",2.5,2,0.025,2.9214
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Sparisoma viride",8,2,0.025,2.9214
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Sparisoma viride",25.5,3,0.025,2.9214
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Stegastes",2.5,3,0.0295356751518143,2.9331400226
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",4,"Stegastes",8,2,0.0295356751518143,2.9331400226
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Abudefduf saxatilis",2.5,9,0.0146033390606859,3.126
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Abudefduf saxatilis",8,1,0.0146033390606859,3.126
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Acanthurus",2.5,1,0.0293877463934397,2.96921397659524
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Acanthurus",8,2,0.0293877463934397,2.96921397659524
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Balistes capriscus",25.5,1,0.0449738110870691,2.85668421052632
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Bodianus rufus",2.5,4,0.0113123323149698,3.0532
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Cephalopholis cruentata",2.5,1,0.0121,3.082
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Chaetodon",2.5,6,0.02698,3.12002
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Haemulon",2.5,4,0.0386586606425629,2.96223555555556
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Haemulon album",2.5,1,0.00910421544115957,3.09
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Haemulon aurolineatum",2.5,15,0.00658790546743064,3.2077
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Haemulon aurolineatum",8,2,0.00658790546743064,3.2077
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Haemulon carbonarium",8,30,0.0330175178614866,2.74
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Haemulon flavolineatum",2.5,50,0.00782978658452352,3.1581
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Lutjanus apodus",2.5,2,0.0181564862712311,2.9779
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Lutjanus griseus",8,7,0.0201955982327164,2.8809
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Lutjanus griseus",15.5,15,0.0201955982327164,2.8809
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Lutjanus griseus",25.5,2,0.0201955982327164,2.8809
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Lutjanus mahogoni",2.5,4,0.0375293596998396,2.719
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Lutjanus mahogoni",8,2,0.0375293596998396,2.719
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Sparisoma viride",8,2,0.025,2.9214
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Sparisoma viride",15.5,1,0.025,2.9214
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",1,"Stegastes",2.5,5,0.0295356751518143,2.9331400226
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",2,"Acanthurus",2.5,3,0.0293877463934397,2.96921397659524
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",2,"Acanthurus",8,6,0.0293877463934397,2.96921397659524
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",2,"Balistes capriscus",8,2,0.0449738110870691,2.85668421052632
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",2,"Bodianus rufus",2.5,5,0.0113123323149698,3.0532
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",2,"Bodianus rufus",8,2,0.0113123323149698,3.0532
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",2,"Caranx ruber",2.5,2,0.0104982054291155,2.99
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",2,"Haemulon flavolineatum",2.5,30,0.00782978658452352,3.1581
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",2,"Holacanthus ciliaris",8,1,0.0337,2.9004
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",2,"Lutjanus griseus",8,2,0.0201955982327164,2.8809
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",2,"Stegastes",2.5,4,0.0295356751518143,2.9331400226
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",3,"Abudefduf saxatilis",8,1,0.0146033390606859,3.126
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",3,"Abudefduf saxatilis",15.5,20,0.0146033390606859,3.126
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",3,"Acanthurus",15.5,4,0.0293877463934397,2.96921397659524
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",3,"Bodianus rufus",2.5,5,0.0113123323149698,3.0532
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",3,"Chaetodon",15.5,1,0.02698,3.12002
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",3,"Chromis",8,1,0.010565,3.229
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",3,"Haemulon flavolineatum",8,2,0.00782978658452352,3.1581
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",3,"Haemulon sciurus",15.5,4,0.0140961106856337,2.9996
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",3,"Sparisoma aurofrenatum",8,2,0.0046,3.4291
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",3,"Sparisoma viride",15.5,1,0.025,2.9214
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",3,"Stegastes",8,1,0.0295356751518143,2.9331400226
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",4,"Bodianus rufus",2.5,3,0.0113123323149698,3.0532
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",4,"Haemulon flavolineatum",8,5,0.00782978658452352,3.1581
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",4,"Haemulon sciurus",8,15,0.0140961106856337,2.9996
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",4,"Haemulon sciurus",15.5,1,0.0140961106856337,2.9996
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",4,"Haemulon striatum",15.5,1,0.0126253880965406,3.0988
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",4,"Lachnolaimus maximus",25.5,1,0.0166066155314607,2.988
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",4,"Lutjanus analis",35.5,2,0.0127271269663614,3.0112
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",4,"Lutjanus apodus",8,1,0.0181564862712311,2.9779
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",4,"Lutjanus jocu",35.5,1,0.0370031532149476,2.9
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",4,"Ocyurus chrysurus",15.5,3,0.0303231186560234,2.718
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",4,"Stegastes",2.5,5,0.0295356751518143,2.9331400226
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",4,"Stegastes",8,1,0.0295356751518143,2.9331400226
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",5,"Abudefduf saxatilis",8,5,0.0146033390606859,3.126
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",5,"Acanthurus",8,1,0.0293877463934397,2.96921397659524
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",5,"Bodianus rufus",2.5,5,0.0113123323149698,3.0532
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",5,"Caranx ruber",8,20,0.0104982054291155,2.99
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",5,"Chaetodon",2.5,1,0.02698,3.12002
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",5,"Haemulon flavolineatum",8,5,0.00782978658452352,3.1581
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",5,"Lutjanus apodus",15.5,24,0.0181564862712311,2.9779
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",5,"Scarus",8,2,0.0318569344763842,2.97482410921212
"Maria Elena",2012,0,"El Gallinero - El Gallinero (Control)","El Gallinero","Reserva",5,"Stegastes",8,2,0.0295356751518143,2.9331400226
