"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","abundancia"
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",13,"Megathura crenulata",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",13,"Panulirus interruptus",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",13,"Parastichopus parvimensis",12
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",14,"Anthopleura spp",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",14,"Megastraea undosa",44
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",14,"Megathura crenulata",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",14,"Parastichopus parvimensis",7
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",15,"Haliotis corrugata",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",15,"Megastraea undosa",8
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",15,"Megathura crenulata",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",15,"Panulirus interruptus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",15,"Parastichopus parvimensis",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",16,"Megastraea undosa",26
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",16,"Megathura crenulata",5
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",16,"Panulirus interruptus",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",16,"Parastichopus parvimensis",10
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",17,"Centrostephanus coronatus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",17,"Megastraea undosa",20
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",17,"Megathura crenulata",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",17,"Parastichopus parvimensis",6
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",18,"Megastraea undosa",55
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",18,"Megathura crenulata",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",18,"Panulirus interruptus",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",18,"Parastichopus parvimensis",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",19,"Anthopleura spp",8
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",19,"Cancer spp",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",19,"Megastraea undosa",10
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",19,"Megathura crenulata",9
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",19,"Panulirus interruptus",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",19,"Parastichopus parvimensis",11
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",20,"Anthopleura spp",7
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",20,"Centrostephanus coronatus",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",20,"Haliotis corrugata",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",20,"Megastraea undosa",29
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",20,"Megathura crenulata",7
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",20,"Panulirus interruptus",7
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",20,"Parastichopus parvimensis",5
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",20,"Pisaster giganteus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",20,"Strongylocentrotus purpuratus",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",21,"Anthopleura spp",7
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",21,"Haliotis corrugata",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",21,"Megastraea undosa",15
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",21,"Megathura crenulata",7
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",21,"Mesocentrotus franciscanus",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",21,"Panulirus interruptus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",21,"Parastichopus parvimensis",9
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",22,"Anthopleura spp",5
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",22,"Haliotis corrugata",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",22,"Megastraea undosa",51
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",22,"Megathura crenulata",4
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",22,"Parastichopus parvimensis",11
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Centrostephanus coronatus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Megastraea turbanica",9
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Mesocentrotus franciscanus",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Panulirus interruptus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Parastichopus parvimensis",4
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Megathura crenulata",4
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Panulirus interruptus",14
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Anthopleura spp",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Panulirus interruptus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Parastichopus parvimensis",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Anthopleura spp",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Panulirus interruptus",12
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Anthopleura spp",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Centrostephanus coronatus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Haliotis fulgens",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Megastraea turbanica",5
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Megastraea undosa",40
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Megathura crenulata",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Panulirus interruptus",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Parastichopus parvimensis",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Strongylocentrotus purpuratus",7
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Anthopleura spp",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Megastraea undosa",13
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Megathura crenulata",4
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Panulirus interruptus",17
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Strongylocentrotus purpuratus",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Anthopleura spp",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Centrostephanus coronatus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Megastraea turbanica",12
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Megathura crenulata",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Mesocentrotus franciscanus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Panulirus interruptus",4
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Anthopleura spp",4
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Centrostephanus coronatus",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Megastraea turbanica",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Megathura crenulata",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Panulirus interruptus",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Anthopleura spp",6
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Centrostephanus coronatus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Megastraea turbanica",10
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Megastraea undosa",73
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Panulirus interruptus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Parastichopus parvimensis",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Anthopleura spp",4
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Centrostephanus coronatus",4
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Megastraea turbanica",10
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Megathura crenulata",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Panulirus interruptus",13
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Parastichopus parvimensis",4
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Anthopleura spp",26
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Centrostephanus coronatus",4
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Kelletia kelletii",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Megastraea turbanica",24
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Megastraea undosa",84
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Megathura crenulata",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Mesocentrotus franciscanus",4
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Panulirus interruptus",5
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Parastichopus parvimensis",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Strongylocentrotus purpuratus",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Anthopleura spp",4
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Centrostephanus coronatus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Kelletia kelletii",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Megastraea turbanica",10
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Megastraea undosa",65
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Megathura crenulata",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Panulirus interruptus",5
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Anthopleura spp",8
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Centrostephanus coronatus",4
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Megathura crenulata",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Panulirus interruptus",5
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Strongylocentrotus purpuratus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Anthopleura spp",12
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Centrostephanus coronatus",4
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Megastraea turbanica",58
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Panulirus interruptus",29
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Parastichopus parvimensis",7
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Strongylocentrotus purpuratus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Megastraea turbanica",26
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Megastraea undosa",76
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Parastichopus parvimensis",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Centrostephanus coronatus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Megastraea turbanica",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Parastichopus parvimensis",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Patiria miniata",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Megastraea turbanica",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Megastraea undosa",15
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Octopus spp",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Parastichopus parvimensis",8
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Patiria miniata",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Centrostephanus coronatus",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Haliotis corrugata",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Megastraea turbanica",13
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Megathura crenulata",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Parastichopus parvimensis",4
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",19,"Anthopleura spp",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",19,"Centrostephanus coronatus",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",19,"Panulirus interruptus",62
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",20,"Centrostephanus coronatus",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",20,"Megastraea undosa",45
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",20,"Panulirus interruptus",22
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",20,"Strongylocentrotus purpuratus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",21,"Centrostephanus coronatus",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",21,"Megathura crenulata",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",21,"Mesocentrotus franciscanus",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",21,"Panulirus interruptus",22
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",21,"Parastichopus parvimensis",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Centrostephanus coronatus",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Megastraea undosa",100
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Megathura crenulata",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Panulirus interruptus",16
